id,sales_hat
3592_2024-06-08,5.224560253244791
4638_2024-06-08,21.717865494085675
5208_2024-06-08,22.49059625641829
313_2024-06-08,11.675962228483986
826_2024-06-08,42.42951760227335
237_2024-06-08,10.807047384719842
2855_2024-06-08,39.30422214799506
4964_2024-06-08,70.0352717662752
1881_2024-06-08,154.36335878807816
2116_2024-06-08,175.43168397773817
3864_2024-06-08,34.89945030214923
2853_2024-06-08,22.228621627041157
2540_2024-06-08,10.207589331090874
4100_2024-06-08,68.02800903801572
2541_2024-06-08,6.483788280356809
5132_2024-06-08,124.77044342204155
3290_2024-06-08,162.82509786435452
4871_2024-06-08,0.25110385303921373
4015_2024-06-08,191.50384081272662
4465_2024-06-08,438.7395963586553
2132_2024-06-08,32.825978525515396
5171_2024-06-08,31.17961374430536
1685_2024-06-08,253.22364627997314
2910_2024-06-08,29.20553191138929
3393_2024-06-08,33.593021717738715
4976_2024-06-08,99.1542276972191
5048_2024-06-08,15.31937346452118
1671_2024-06-08,406.0973949452603
2217_2024-06-08,837.1549958960791
2179_2024-06-08,9.366732197472919
3520_2024-06-08,77.97160542538707
400_2024-06-08,36.07562376642112
3046_2024-06-08,12.733213839441975
3625_2024-06-08,28.36808008129178
1978_2024-06-08,48.85412949020561
1440_2024-06-08,291.367810398681
5295_2024-06-08,441.87279160482177
4336_2024-06-08,143.79341904582733
2246_2024-06-08,157.2632742320903
651_2024-06-08,45.36758362832473
312_2024-06-08,28.05250522281109
3796_2024-06-08,133.09171236238063
375_2024-06-08,95.78858030735408
3241_2024-06-08,165.09772033566736
1300_2024-06-08,26.8417063317398
1518_2024-06-08,13.615661912931357
3732_2024-06-08,3.4435285214600113
460_2024-06-08,44.9324850638634
850_2024-06-08,27.303250804732112
2424_2024-06-08,106.14380262548943
1864_2024-06-08,30.59164058138032
572_2024-06-08,37.32231460915582
2558_2024-06-08,206.223769952933
618_2024-06-08,312.87923784272397
4970_2024-06-08,27.431257127895254
3103_2024-06-08,18.31541213147108
2354_2024-06-08,75.85330114560874
2971_2024-06-08,21.221373653217537
551_2024-06-08,22.231123730788568
3133_2024-06-08,73.54068498195585
325_2024-06-08,139.48320324823703
899_2024-06-08,30.357175780903034
4477_2024-06-08,70.46698597095512
1657_2024-06-08,77.8819896402781
2181_2024-06-08,8.022968750415536
5115_2024-06-08,17.944762280416704
4534_2024-06-08,45.763853904957465
5267_2024-06-08,64.08327806169264
4119_2024-06-08,123.85507229521725
5279_2024-06-08,315.01258384022583
2531_2024-06-08,39.52879652355887
3992_2024-06-08,30.078065127980572
2851_2024-06-08,20.55494356992055
2631_2024-06-08,8.339048317028332
3063_2024-06-08,32.51582393900716
20_2024-06-08,46.795413441535864
4553_2024-06-08,125.23784395568627
4018_2024-06-08,309.76877984731215
3071_2024-06-08,62.29309046050764
2149_2024-06-08,12.750677193605725
2401_2024-06-08,86.45727427305175
4863_2024-06-08,17.606889024697253
4272_2024-06-08,6.796547996245427
3485_2024-06-08,29.61992202254763
4466_2024-06-08,133.57656349067216
3379_2024-06-08,36.12920363694158
4628_2024-06-08,13.787107463480735
1170_2024-06-08,93.75613346978255
1309_2024-06-08,26.442753093454417
1408_2024-06-08,663.6998340914744
2670_2024-06-08,71.49343768046408
2_2024-06-08,174.2237947515339
4557_2024-06-08,17.09690096216881
1914_2024-06-08,90.20638202295788
3533_2024-06-08,30.629369133571092
1106_2024-06-08,19.869615832078363
4755_2024-06-08,85.12824152793758
509_2024-06-08,47.7975772384635
3582_2024-06-08,44.95697979678455
2515_2024-06-08,8.612846507082152
3451_2024-06-08,61.800247062519205
5160_2024-06-08,262.41660747569847
5327_2024-06-08,14.947986878528084
4857_2024-06-08,28.583870578889055
4892_2024-06-08,108.09313081393731
3377_2024-06-08,55.44330296621401
2006_2024-06-08,8.213877361363341
3079_2024-06-08,26.483160261731385
412_2024-06-08,88.51896043586218
3221_2024-06-08,52.843326211980404
2377_2024-06-08,22.652695144108336
4757_2024-06-08,27.998893892690067
906_2024-06-08,101.4968974816427
4695_2024-06-08,95.86918239194547
4136_2024-06-08,39.428511899431314
1870_2024-06-08,3.5018440147750387
4937_2024-06-08,77.34471341777687
2170_2024-06-08,120.40120604613104
5138_2024-06-08,123.54966139099965
2441_2024-06-08,69.84654428554137
5425_2024-06-08,47.18669402869055
3113_2024-06-08,21.37468081667335
3086_2024-06-08,581.5402291782947
1956_2024-06-08,15.262826510257877
901_2024-06-08,23.096480019857275
5013_2024-06-08,15.269334331150546
2375_2024-06-08,33.6270030359638
476_2024-06-08,83.31543175089597
654_2024-06-08,1397.8106986939285
3747_2024-06-08,32.394094701228504
2945_2024-06-08,21.54668678977949
3090_2024-06-08,431.8056582712558
2147_2024-06-08,73.19064974592624
2030_2024-06-08,44.47513042336762
3460_2024-06-08,20.315985700064182
1035_2024-06-08,37.65069847124012
2566_2024-06-08,230.84888452695884
1266_2024-06-08,489.03327281746675
5228_2024-06-08,10.552110213015073
2697_2024-06-08,212.6282875916821
4346_2024-06-08,167.0861352297089
2738_2024-06-08,12.02711327828908
4378_2024-06-08,22.0108873878495
1087_2024-06-08,29.632241364997107
1057_2024-06-08,231.4528470886031
5133_2024-06-08,74.82118386521725
4902_2024-06-08,76.7802633641528
1785_2024-06-08,108.35443953563029
634_2024-06-08,72.0919934944557
346_2024-06-08,53.50725414800675
3120_2024-06-08,25.011378164239854
1383_2024-06-08,12.238554960287471
3240_2024-06-08,34.65721451685051
1838_2024-06-08,49.9771259795388
923_2024-06-08,17.829726560740927
4699_2024-06-08,33.33672968327227
2848_2024-06-08,79.33133316982193
4069_2024-06-08,29.86540787139443
3798_2024-06-08,11.7445382684399
2219_2024-06-08,466.9787235610185
4712_2024-06-08,51.341052753076426
4713_2024-06-08,106.33837033724949
621_2024-06-08,18.825304233090105
2264_2024-06-08,96.36401276399945
1118_2024-06-08,16.327212827940375
557_2024-06-08,14.271799015831329
5245_2024-06-08,158.44731847017695
1098_2024-06-08,26.699190246389712
3697_2024-06-08,15.466430772805369
4058_2024-06-08,16.83236209701581
4222_2024-06-08,134.19315538830926
2042_2024-06-08,5.707622821019175
3204_2024-06-08,9.184834469653083
2471_2024-06-08,1335.1599266742392
1648_2024-06-08,65.61105948117432
3013_2024-06-08,22.94330625845122
4045_2024-06-08,43.473789435470955
5231_2024-06-08,308.6144205606704
3257_2024-06-08,47.15897394475543
1410_2024-06-08,53.466243650772185
4995_2024-06-08,50.887026324784145
4559_2024-06-08,25.166240775831355
4251_2024-06-08,95.86887631474258
4501_2024-06-08,63.650710290245684
3324_2024-06-08,5.777720483134161
2102_2024-06-08,34.65484698066838
3850_2024-06-08,13.633388168986032
2876_2024-06-08,33.74109805096361
2503_2024-06-08,132.75223279965553
4975_2024-06-08,79.39317919235225
4065_2024-06-08,39.18133154022757
46_2024-06-08,127.67924823152245
5158_2024-06-08,14.613662113301634
472_2024-06-08,48.775695881220884
2200_2024-06-08,49.48266545384701
4804_2024-06-08,91.37560010883432
4663_2024-06-08,64.64269591751732
5102_2024-06-08,132.82448389180564
3644_2024-06-08,18.707199041721868
3982_2024-06-08,95.338009300907
4039_2024-06-08,52.3220113479388
450_2024-06-08,76.84362791102481
5180_2024-06-08,108.66893864030102
2364_2024-06-08,39.887698616566695
4221_2024-06-08,23.928337295088934
4555_2024-06-08,278.84350245054895
1276_2024-06-08,34.116611783905334
3418_2024-06-08,97.38767940853347
3608_2024-06-08,27.18584799490335
3047_2024-06-08,6.944096281038197
5383_2024-06-08,530.4529578768838
3746_2024-06-08,21.947247272347223
1676_2024-06-08,10.227279038248271
1128_2024-06-08,42.811051393079765
3583_2024-06-08,47.51546406702894
1280_2024-06-08,12.932539090381015
2792_2024-06-08,32.564665557025364
2745_2024-06-08,52.36534498223649
4692_2024-06-08,25.474014196196727
3890_2024-06-08,116.35291634128768
10_2024-06-08,23.122550040992362
703_2024-06-08,42.63924561234915
2038_2024-06-08,20.861066888620876
813_2024-06-08,32.057225743045606
83_2024-06-08,204.5405635651162
4542_2024-06-08,98.75156313778363
5378_2024-06-08,12.477400702440072
3964_2024-06-08,17.45928642737828
4151_2024-06-08,7.765531059866869
3340_2024-06-08,15.470282828285951
1496_2024-06-08,101.63856895303834
996_2024-06-08,5.832042690845348
4067_2024-06-08,79.8425668092782
2444_2024-06-08,39.38204826618767
1646_2024-06-08,90.83182296034349
1337_2024-06-08,36.5915013993866
1096_2024-06-08,20.155105060613675
3570_2024-06-08,15.143714911053324
4029_2024-06-08,59.31379501118907
5202_2024-06-08,11.57296064566416
2826_2024-06-08,255.4615761361111
1104_2024-06-08,187.9280415131491
1269_2024-06-08,491.3638917550873
2324_2024-06-08,11.62236883975861
4211_2024-06-08,16.465618204707397
1567_2024-06-08,19.14297554479849
1079_2024-06-08,19.94006646268628
49_2024-06-08,17.822772374383025
5081_2024-06-08,175.87967310107484
5304_2024-06-08,384.1218605884881
3861_2024-06-08,22.44212155067497
2018_2024-06-08,21.76675193058865
2553_2024-06-08,8.10668564993094
4597_2024-06-08,142.75064492031404
341_2024-06-08,174.16594714559125
1680_2024-06-08,78.69489930653313
3306_2024-06-08,13.703968213512775
310_2024-06-08,43.87863818796895
3776_2024-06-08,47.51139377705828
3744_2024-06-08,30.86300467270123
5058_2024-06-08,18.35694531768544
2224_2024-06-08,43.271167396240706
1690_2024-06-08,96.02825568039322
3577_2024-06-08,8.534995677260264
1779_2024-06-08,103.4939241953964
4600_2024-06-08,114.38211199240793
963_2024-06-08,24.638059491133117
1121_2024-06-08,36.34001428242308
2716_2024-06-08,10.901109706429697
164_2024-06-08,32.713445637802074
58_2024-06-08,9.098329961452514
2299_2024-06-08,6.45079228048374
785_2024-06-08,18.97382879831888
4582_2024-06-08,57.23433400290335
3679_2024-06-08,128.3373044676618
1715_2024-06-08,65.78142588665432
1661_2024-06-08,60.866158774051065
642_2024-06-08,22.353358208708098
281_2024-06-08,9.41288490546301
3367_2024-06-08,68.57611498614914
3370_2024-06-08,85.48023605000913
275_2024-06-08,91.34128676585081
3247_2024-06-08,318.8713471320777
2699_2024-06-08,24.284990709684152
102_2024-06-08,167.67582288698955
4135_2024-06-08,55.29226175112913
1258_2024-06-08,47.80049712844031
1929_2024-06-08,89.83727323033781
2187_2024-06-08,36.282668083237276
4293_2024-06-08,37.88035862993952
4077_2024-06-08,43.337993418120206
3622_2024-06-08,70.91255102384324
3185_2024-06-08,14.284615987083928
2775_2024-06-08,30.70186380162
2973_2024-06-08,15.482890571316554
5350_2024-06-08,973.597522631238
1834_2024-06-08,16.519684013578853
464_2024-06-08,32.617919297001045
2161_2024-06-08,433.19695240296636
4356_2024-06-08,7.590947566426593
2468_2024-06-08,2020.6068372207687
512_2024-06-08,19.7909358709852
2308_2024-06-08,28.450862407282703
1841_2024-06-08,54.026555697084255
5382_2024-06-08,188.7385179269448
2300_2024-06-08,62.409257416446906
675_2024-06-08,38.29314471844461
4552_2024-06-08,111.76390114740606
2188_2024-06-08,20.105060572341472
3387_2024-06-08,30.884215428354185
3841_2024-06-08,41.11131861975674
2270_2024-06-08,221.3849416479958
2928_2024-06-08,50.51054921807459
3554_2024-06-08,104.07169814343496
1201_2024-06-08,56.87980737159331
3863_2024-06-08,32.47557671981749
3828_2024-06-08,233.9259158285642
2355_2024-06-08,68.27943594546214
4145_2024-06-08,23.988618828880597
2238_2024-06-08,33.24705482342159
3215_2024-06-08,190.22959300761258
3153_2024-06-08,191.6202633396855
1677_2024-06-08,6.846605255683748
1953_2024-06-08,107.07357733887659
3022_2024-06-08,28.214505531448154
4084_2024-06-08,78.21194990876826
4930_2024-06-08,146.85630720333677
2345_2024-06-08,55.082612902044
2293_2024-06-08,31.431618324940807
1591_2024-06-08,23.15052508687183
918_2024-06-08,148.92501429410035
5273_2024-06-08,88.77148555583908
711_2024-06-08,9.281107954728942
2841_2024-06-08,256.8247150291131
3642_2024-06-08,36.664023489241835
4098_2024-06-08,22.17026007349075
1252_2024-06-08,20.258561928982264
3762_2024-06-08,16.279495938935117
2024_2024-06-08,181.976259677496
1827_2024-06-08,14.238090247576315
3905_2024-06-08,49.01454199658241
2564_2024-06-08,148.59491081619694
3466_2024-06-08,77.88031428285069
4161_2024-06-08,36.975335223520744
2055_2024-06-08,5.812735136998773
2717_2024-06-08,18.642502041999908
5011_2024-06-08,101.61336767643947
3001_2024-06-08,362.75633193405923
3824_2024-06-08,45.382783277373115
5302_2024-06-08,235.26003454257054
2064_2024-06-08,12.494250487858086
4816_2024-06-08,285.36774934288326
1287_2024-06-08,64.36548683114047
4212_2024-06-08,28.254572794623037
2779_2024-06-08,0.0
2338_2024-06-08,9.12754111552759
2496_2024-06-08,106.40746843025047
3209_2024-06-08,658.6488823873528
2933_2024-06-08,3.9080006566280416
3070_2024-06-08,25.675157118666668
4618_2024-06-08,39.04058199075144
575_2024-06-08,15.482517090845791
1343_2024-06-08,9.494214900327579
1948_2024-06-08,24.333783416244206
1373_2024-06-08,15.890466070568865
413_2024-06-08,89.22662421506497
510_2024-06-08,28.047480800594276
1695_2024-06-08,14.985856634333713
2632_2024-06-08,16.451265136420105
4440_2024-06-08,46.890538785167664
3705_2024-06-08,42.84828937872015
2122_2024-06-08,14.243929129206238
1951_2024-06-08,123.4686514034282
1462_2024-06-08,89.35046076777307
15_2024-06-08,23.140056252071563
5076_2024-06-08,110.04385277102664
976_2024-06-08,29.329363317354826
3574_2024-06-08,41.7882624885139
4947_2024-06-08,12.040768158564365
1998_2024-06-08,24.089307861274893
4229_2024-06-08,374.89550703508667
4319_2024-06-08,115.78906861713071
2256_2024-06-08,32.70008261955004
1755_2024-06-08,285.70545419393545
4883_2024-06-08,4830.487561116836
1612_2024-06-08,96.94290894258593
1207_2024-06-08,9.184667407843849
3593_2024-06-08,12.76423059712815
4513_2024-06-08,142.20414893459142
1105_2024-06-08,84.11701236080062
2809_2024-06-08,104.46889619087113
4328_2024-06-08,4.474849634603165
2777_2024-06-08,2.714774260907013
3208_2024-06-08,326.8509712747861
2941_2024-06-08,23.71598217429338
2386_2024-06-08,54.90456581070692
4826_2024-06-08,10.866336042665768
4138_2024-06-08,20.545328167592984
939_2024-06-08,40.181643624242696
504_2024-06-08,68.93259150555612
5092_2024-06-08,151.0166884742558
4718_2024-06-08,82.92535094850636
955_2024-06-08,50.37963274602545
1731_2024-06-08,51.227766299178114
4496_2024-06-08,18.85853384965464
4888_2024-06-08,24.421005215148334
1919_2024-06-08,15.331370301327404
3759_2024-06-08,40.544187636678444
3332_2024-06-08,93.13692627849248
4868_2024-06-08,4.506842264105736
4190_2024-06-08,13.178975094678536
3318_2024-06-08,52.32022492446047
179_2024-06-08,223.7283814111994
3224_2024-06-08,327.3597543642941
468_2024-06-08,69.84880670888153
777_2024-06-08,10.782797242667957
4541_2024-06-08,121.90605849759291
3869_2024-06-08,33.998074430246724
2829_2024-06-08,34.715885740415864
4893_2024-06-08,63.1321570205149
3640_2024-06-08,22.083193826063226
3237_2024-06-08,31.123034743658916
2226_2024-06-08,13.678420227127052
1594_2024-06-08,45.99227887140125
4188_2024-06-08,35.907248663623655
1288_2024-06-08,14.832818526604033
1555_2024-06-08,47.2827044848089
1620_2024-06-08,92.08920480794644
4626_2024-06-08,41.94169961358848
5322_2024-06-08,910.75234230004
3203_2024-06-08,235.09607788814424
5072_2024-06-08,4.877660522467855
3465_2024-06-08,143.23958121676648
2320_2024-06-08,42.75758930227205
1952_2024-06-08,87.25088399518543
3042_2024-06-08,120.90183664415606
2859_2024-06-08,83.53295258107717
4648_2024-06-08,113.20255284523394
2749_2024-06-08,25.83235154783751
997_2024-06-08,18.61764885539228
4163_2024-06-08,120.88160287976227
2562_2024-06-08,1501.5260391506824
811_2024-06-08,20.286533893373736
3739_2024-06-08,39.57129801406766
1010_2024-06-08,33.60876579877842
5377_2024-06-08,15.64032826985135
2709_2024-06-08,4.537880676654978
5309_2024-06-08,22.662997781981964
4048_2024-06-08,30.20696593878153
852_2024-06-08,38.9992899556939
3496_2024-06-08,28.98277907681276
5277_2024-06-08,437.2430345530244
4033_2024-06-08,25.632300215565273
4558_2024-06-08,28.022842457371063
4653_2024-06-08,41.77358517523453
55_2024-06-08,9.453690700913699
4444_2024-06-08,27.360296486381184
1004_2024-06-08,26.917921275919305
377_2024-06-08,98.1342726448524
4244_2024-06-08,379.5525263379056
3891_2024-06-08,142.73412290549518
967_2024-06-08,10.38220503302679
1374_2024-06-08,7.80652823634206
581_2024-06-08,36.72101230355528
739_2024-06-08,25.783513740328438
1866_2024-06-08,105.12721538181762
3207_2024-06-08,4.395328069288281
1588_2024-06-08,15.051308103641578
5235_2024-06-08,61.11302828457316
3499_2024-06-08,115.93752691052572
646_2024-06-08,5.629411161857507
1516_2024-06-08,10.007014018141698
3310_2024-06-08,34.56399140484106
5016_2024-06-08,13.928574339961427
2130_2024-06-08,60.373226830948155
1286_2024-06-08,24.849675211659147
1810_2024-06-08,71.57093490981637
2946_2024-06-08,23.134749735455312
1278_2024-06-08,55.07535763035736
3037_2024-06-08,9.050877959157628
1158_2024-06-08,65.53164182672123
167_2024-06-08,32.12644891702499
5345_2024-06-08,82.66862562172078
5169_2024-06-08,4.270908594032097
1771_2024-06-08,31.69838614147362
1367_2024-06-08,100.6302918389187
3149_2024-06-08,36.152099207043555
964_2024-06-08,15.632482391130047
3349_2024-06-08,16.35584036487935
3779_2024-06-08,55.74910632158118
3667_2024-06-08,86.770887647594
1684_2024-06-08,156.5370008411053
470_2024-06-08,23.88783742955708
4963_2024-06-08,217.62978190662724
1698_2024-06-08,155.48443398077808
4042_2024-06-08,41.44774557731556
578_2024-06-08,21.49564881099732
3881_2024-06-08,10.362739732531832
3284_2024-06-08,30.81155750502137
77_2024-06-08,14.813397478575993
59_2024-06-08,69.47605453245758
799_2024-06-08,45.70531906474126
2349_2024-06-08,14.591056163478818
3532_2024-06-08,39.56597839606818
4189_2024-06-08,55.279916923285036
1697_2024-06-08,17.520469173223663
832_2024-06-08,31.27229681383129
1190_2024-06-08,348.6123895347791
2467_2024-06-08,631.4209315107713
1386_2024-06-08,7.692101639347375
2287_2024-06-08,176.91329373174307
3872_2024-06-08,197.68843142396162
4016_2024-06-08,312.8120264587017
3829_2024-06-08,26.554382470000558
1954_2024-06-08,197.13474987060425
3049_2024-06-08,21.554243672132607
1531_2024-06-08,10.8734799477681
5190_2024-06-08,86.1503158490525
1250_2024-06-08,13.31905407520109
3168_2024-06-08,58.366063052919266
4323_2024-06-08,13.040729225288901
3755_2024-06-08,19.89233804376311
560_2024-06-08,32.2300950048109
520_2024-06-08,70.36635897932736
3763_2024-06-08,18.00594750108433
1557_2024-06-08,119.4191079671599
2323_2024-06-08,42.43363071788279
3273_2024-06-08,14.787330851217261
2190_2024-06-08,6.639867368255424
2923_2024-06-08,5.495774553100999
2511_2024-06-08,4.018399389783619
5215_2024-06-08,16.475365552878976
4711_2024-06-08,189.97372912977664
1816_2024-06-08,22.72669864796437
1003_2024-06-08,10.842902952640959
3066_2024-06-08,81.7953751333877
3423_2024-06-08,83.83964816675837
1993_2024-06-08,11.22393874288533
5050_2024-06-08,113.7531253129231
1987_2024-06-08,80.5457333296428
1100_2024-06-08,71.82316264905026
589_2024-06-08,127.45091811608117
662_2024-06-08,20.03853739434374
3285_2024-06-08,51.32217916026857
3211_2024-06-08,586.0185067458162
163_2024-06-08,24.721660006700123
5210_2024-06-08,108.45791278787014
1644_2024-06-08,59.0210049304927
1835_2024-06-08,250.4274947064134
1295_2024-06-08,171.2172746675522
1758_2024-06-08,51.63970313573807
5283_2024-06-08,28.31787555515139
4854_2024-06-08,25.126950714348382
521_2024-06-08,153.4670572938044
223_2024-06-08,440.1095301608493
1479_2024-06-08,715.0212251157695
496_2024-06-08,192.42583994246914
5176_2024-06-08,147.02952050993218
1365_2024-06-08,81.53337927449269
2176_2024-06-08,50.37970597718263
3463_2024-06-08,118.52126386175517
4631_2024-06-08,16.378130420772575
3155_2024-06-08,253.72891205272236
870_2024-06-08,16.173509497112867
2204_2024-06-08,21.25857844290456
232_2024-06-08,21.493537525404268
3569_2024-06-08,20.95934215844574
2118_2024-06-08,19.24774122464311
2186_2024-06-08,21.3089150573374
4474_2024-06-08,15.467615520768822
3371_2024-06-08,83.83761050933037
5379_2024-06-08,12.262817829394425
5204_2024-06-08,10.484691634345468
1709_2024-06-08,75.76697763821139
720_2024-06-08,144.33964905800093
1095_2024-06-08,21.514606576285853
3080_2024-06-08,37.57906116900305
2653_2024-06-08,65.22606113834968
1780_2024-06-08,87.92056426817977
2795_2024-06-08,82.7191458761965
625_2024-06-08,23.23821125697243
4745_2024-06-08,339.59643287709014
71_2024-06-08,22.01880322561976
4731_2024-06-08,25.501791644820702
5310_2024-06-08,243.72597642494867
4860_2024-06-08,32.0975044851712
1693_2024-06-08,53.48075048842309
2919_2024-06-08,36.417586188029354
2012_2024-06-08,249.09912304185661
1847_2024-06-08,20.04860836986494
2083_2024-06-08,15.40934763465415
4996_2024-06-08,27.267171672970342
376_2024-06-08,64.02446953725422
864_2024-06-08,31.20025780837643
5214_2024-06-08,13.756888339041781
1530_2024-06-08,27.826496465848738
4814_2024-06-08,13.397534731151232
173_2024-06-08,28.271804814183565
1391_2024-06-08,811.334078241524
4862_2024-06-08,41.0482209710211
2035_2024-06-08,60.5755424831556
783_2024-06-08,95.28434514864733
3164_2024-06-08,35.411115404242686
5411_2024-06-08,60.119805799976945
4407_2024-06-08,75.09379548115473
1744_2024-06-08,39.78418537221723
754_2024-06-08,60.8671041137195
2093_2024-06-08,38.3874987643451
4172_2024-06-08,1217.5283465150644
2942_2024-06-08,20.053014824209573
4066_2024-06-08,27.873772210523242
2003_2024-06-08,18.112022935701965
4955_2024-06-08,103.90586224259496
4676_2024-06-08,11.018722965708466
4374_2024-06-08,38.585659815814275
354_2024-06-08,105.31697751586782
194_2024-06-08,174.68744928801098
1048_2024-06-08,11.640309176211938
4523_2024-06-08,531.8710112535583
5230_2024-06-08,18.696664410418723
3684_2024-06-08,221.26674106595422
2311_2024-06-08,84.6044581198498
3006_2024-06-08,54.58004696488584
2322_2024-06-08,11.153924856294546
4369_2024-06-08,26.96235926320475
2133_2024-06-08,56.30350832152429
670_2024-06-08,30.577151402778462
522_2024-06-08,12.047824272586773
4728_2024-06-08,79.462459187894
80_2024-06-08,216.78229799534705
4561_2024-06-08,22.16353952650563
3858_2024-06-08,12.681455507496382
255_2024-06-08,144.34131038403703
5192_2024-06-08,83.11679757294412
2551_2024-06-08,6.988993701639044
1913_2024-06-08,160.77615389783043
1400_2024-06-08,61.970133419620325
3985_2024-06-08,109.35265264843243
715_2024-06-08,136.26018122497368
2389_2024-06-08,226.7540186935808
851_2024-06-08,29.336716665618393
4021_2024-06-08,39.95892745771276
1845_2024-06-08,83.35128228077838
1723_2024-06-08,19.19081917338893
4217_2024-06-08,4.44307059305037
3646_2024-06-08,44.66599057110899
344_2024-06-08,7.429787240007798
3021_2024-06-08,66.38493292088953
1829_2024-06-08,12.93386412564049
2131_2024-06-08,38.50659996217423
3509_2024-06-08,254.15295003341683
2201_2024-06-08,107.39952642583371
2561_2024-06-08,1662.511708315834
1323_2024-06-08,34.88469692584204
1047_2024-06-08,14.341046337711552
2167_2024-06-08,119.02798305975722
1781_2024-06-08,80.58952534286938
3804_2024-06-08,145.34913178448588
3690_2024-06-08,5.724850944757471
5380_2024-06-08,17.93143479813728
4233_2024-06-08,7.0072536178295595
1027_2024-06-08,56.42286219242798
1519_2024-06-08,20.4912810868145
5127_2024-06-08,62.82585163766775
5111_2024-06-08,40.921165363568655
5301_2024-06-08,11.130970698477634
289_2024-06-08,17.975236922773345
2082_2024-06-08,5.842520048670168
1534_2024-06-08,60.44563655264489
1273_2024-06-08,227.75592391921944
4620_2024-06-08,56.40875038618656
3417_2024-06-08,46.768834887649064
2560_2024-06-08,790.139323633254
3765_2024-06-08,16.92312137760779
2514_2024-06-08,17.36120617645775
2162_2024-06-08,186.65920269544154
4958_2024-06-08,214.3697812078299
5000_2024-06-08,31.12169930438007
526_2024-06-08,974.4526885397484
752_2024-06-08,50.79687331106632
1322_2024-06-08,16.152191133451677
2602_2024-06-08,13.898942112281665
2606_2024-06-08,92.14928230425716
2365_2024-06-08,83.52910384235547
3839_2024-06-08,24.782185420977616
2079_2024-06-08,41.429600965625475
1442_2024-06-08,22.11028481135912
2271_2024-06-08,52.9311387085422
3218_2024-06-08,22.98077711192883
3152_2024-06-08,330.1068574876312
4969_2024-06-08,12.159605079830142
740_2024-06-08,27.118605877442427
4782_2024-06-08,212.35729978876137
3479_2024-06-08,49.32991108784083
3475_2024-06-08,58.99695422676098
4913_2024-06-08,104.36140825929724
2297_2024-06-08,40.09620304733625
2951_2024-06-08,43.022452352682116
1006_2024-06-08,35.761111264421146
4202_2024-06-08,39.57195219328686
768_2024-06-08,8.765133994847643
5170_2024-06-08,3.456113135120302
2744_2024-06-08,89.9192419783176
4877_2024-06-08,940.95669942472
3956_2024-06-08,137.6848923763104
2230_2024-06-08,121.6611555419073
3456_2024-06-08,966.0963914117026
4907_2024-06-08,43.05308324314851
671_2024-06-08,158.67066246775371
3752_2024-06-08,9.965413997813497
463_2024-06-08,69.87158801798456
3383_2024-06-08,77.97606663323197
1012_2024-06-08,67.25997715917664
2275_2024-06-08,386.8716612607727
1253_2024-06-08,20.21862265822069
449_2024-06-08,102.61205674249109
3624_2024-06-08,121.02045528227602
3708_2024-06-08,20.16211898621332
4643_2024-06-08,114.50266328988522
2601_2024-06-08,71.8290817627349
1427_2024-06-08,14.940264361794432
3470_2024-06-08,202.76695858870795
3317_2024-06-08,168.17990956521032
4764_2024-06-08,99.25575542145242
2860_2024-06-08,23.236296478686516
2359_2024-06-08,6.669299328544749
2435_2024-06-08,81.81255849189132
4044_2024-06-08,57.82252128328548
617_2024-06-08,336.1706827161675
2027_2024-06-08,12.854134408611966
233_2024-06-08,34.71957570081197
1445_2024-06-08,100.2407286389619
4931_2024-06-08,153.11656440661892
867_2024-06-08,174.96105783193104
2873_2024-06-08,184.33656507228164
597_2024-06-08,202.8362581283185
3857_2024-06-08,54.56984136319229
1770_2024-06-08,110.58310261663537
1813_2024-06-08,4.602335871991023
4809_2024-06-08,19.39216585526169
3135_2024-06-08,12.133456246454614
4348_2024-06-08,39.698613827991934
1152_2024-06-08,31.000070703655098
4872_2024-06-08,0.04765158032959314
2963_2024-06-08,58.815531887736405
4831_2024-06-08,9.990585979899134
3597_2024-06-08,37.93140773277308
1065_2024-06-08,78.76306074056424
2043_2024-06-08,15.352871973295974
3441_2024-06-08,159.6675896329295
2174_2024-06-08,715.799642399318
4292_2024-06-08,23.249288305443542
3516_2024-06-08,30.531876230524496
732_2024-06-08,142.98833762033942
2450_2024-06-08,23.910766020769874
2710_2024-06-08,0.0
3161_2024-06-08,7.891479934820577
4181_2024-06-08,27.544523783613013
1947_2024-06-08,12.153029363566544
4905_2024-06-08,26.849515647380127
626_2024-06-08,22.331554739623556
3495_2024-06-08,13.255705511807747
565_2024-06-08,51.07307734397356
108_2024-06-08,19.68444468545094
4379_2024-06-08,42.92030490900747
5071_2024-06-08,11.148168788907322
4325_2024-06-08,76.69302589747066
4894_2024-06-08,61.321078539778945
582_2024-06-08,52.75581747439919
5008_2024-06-08,20.882481233662713
4793_2024-06-08,1900.7541141585548
1562_2024-06-08,62.426892090435594
199_2024-06-08,104.27033480358601
448_2024-06-08,110.56154419038658
1909_2024-06-08,63.387128719139646
530_2024-06-08,25.128958720095042
1673_2024-06-08,46.14778343688767
2964_2024-06-08,33.268719772921514
111_2024-06-08,177.28027474318435
2938_2024-06-08,604.7665897160147
72_2024-06-08,59.878541809004034
1320_2024-06-08,18.65957350527106
2510_2024-06-08,2.9932084550110507
3141_2024-06-08,34.224892912200495
