id,sales_hat
3630_2024-06-09,30.694396289991076
462_2024-06-09,21.220978859645346
613_2024-06-09,340.0561897758707
1660_2024-06-09,119.12829759319925
486_2024-06-09,23.970443408285984
3_2024-06-09,64.29235634847804
583_2024-06-09,28.312704436430458
4585_2024-06-09,58.762166602833084
5385_2024-06-09,139.2638556824023
2321_2024-06-09,30.8616000851673
1303_2024-06-09,13.167033404175367
4135_2024-06-09,24.341655825257888
1788_2024-06-09,19.399156282047844
5081_2024-06-09,181.8030974049704
640_2024-06-09,13.770651742745573
5179_2024-06-09,13.257216774906468
1446_2024-06-09,32.31462480934352
2931_2024-06-09,8.219717621429746
3842_2024-06-09,36.86535139241952
4801_2024-06-09,60.67112591973689
3721_2024-06-09,4.426851533585319
3388_2024-06-09,17.387421166297212
4040_2024-06-09,2.3867204366716637
3617_2024-06-09,735.0046313610441
4234_2024-06-09,14.912031398967697
3167_2024-06-09,13.96906210237782
2694_2024-06-09,675.8061010670875
1393_2024-06-09,404.9743518047549
4929_2024-06-09,22.690146228312116
3443_2024-06-09,175.3297245558678
2303_2024-06-09,20.94235959576063
2169_2024-06-09,52.52300741242935
2314_2024-06-09,35.87969129312617
463_2024-06-09,55.65233424931105
5365_2024-06-09,107.10738081139336
4584_2024-06-09,27.064448087419418
4817_2024-06-09,65.38233343254257
80_2024-06-09,158.02100562583965
2710_2024-06-09,5.011240003239511
111_2024-06-09,82.09742706921251
2334_2024-06-09,4.279946091104933
896_2024-06-09,20.547985263268735
4181_2024-06-09,28.94027481844913
2451_2024-06-09,15.307997525396635
3598_2024-06-09,34.687608239006224
5071_2024-06-09,11.728133223790595
1562_2024-06-09,73.51056698663845
1559_2024-06-09,131.04945493807966
1034_2024-06-09,26.296748141988804
5178_2024-06-09,31.040946156865072
1913_2024-06-09,70.71787459017955
3839_2024-06-09,12.006321828760015
3626_2024-06-09,27.64187282182976
1348_2024-06-09,45.28359785321008
4325_2024-06-09,47.24338635994874
319_2024-06-09,64.66756215252914
4021_2024-06-09,36.813024057425594
4415_2024-06-09,30.768782065006633
313_2024-06-09,18.147521877852327
565_2024-06-09,67.44659760690838
5327_2024-06-09,15.602053799162498
321_2024-06-09,75.73853794108427
5363_2024-06-09,114.12958292473242
2174_2024-06-09,452.0974515489186
1154_2024-06-09,57.10148687923709
1516_2024-06-09,10.507608986958221
4623_2024-06-09,150.14847529814978
4628_2024-06-09,19.20547067803492
1408_2024-06-09,575.0185062837811
5015_2024-06-09,23.140157878125514
4444_2024-06-09,32.89704390211947
5070_2024-06-09,13.855584939027134
1655_2024-06-09,66.46796275486284
2670_2024-06-09,56.450016340899914
2202_2024-06-09,26.4748169721469
2149_2024-06-09,11.180887164375816
4286_2024-06-09,94.59867859387586
1829_2024-06-09,8.77862067208818
4217_2024-06-09,9.226896162234347
4018_2024-06-09,11.87126240082336
2167_2024-06-09,77.93456933545306
3837_2024-06-09,51.28602518837992
4399_2024-06-09,17.1913947569819
3796_2024-06-09,46.33266556320036
1723_2024-06-09,11.511047269155032
1947_2024-06-09,9.003150409822313
1865_2024-06-09,155.134672948273
5208_2024-06-09,38.012169679851205
4638_2024-06-09,16.685017572060453
5117_2024-06-09,19.07822496165569
312_2024-06-09,23.36144539860688
2510_2024-06-09,3.92667119115335
2206_2024-06-09,28.543195171475816
2883_2024-06-09,16.43840283224521
1519_2024-06-09,22.774726488447968
1685_2024-06-09,94.9193597601419
2116_2024-06-09,91.60764231226652
1978_2024-06-09,17.289830186669366
5346_2024-06-09,33.084293086247506
5189_2024-06-09,125.38765041288116
400_2024-06-09,33.564054717685515
3864_2024-06-09,21.217682061661712
3489_2024-06-09,304.57623502733003
2656_2024-06-09,40.50649771112206
1273_2024-06-09,278.2937180730517
4015_2024-06-09,22.002929392098242
5134_2024-06-09,180.39656107670564
713_2024-06-09,69.72909633207136
697_2024-06-09,34.36912896090962
4871_2024-06-09,7.2159567621910465
2910_2024-06-09,37.03323053561048
3618_2024-06-09,519.6978359221752
1065_2024-06-09,29.24002821167807
233_2024-06-09,41.88166018009051
954_2024-06-09,13.719616802873501
5171_2024-06-09,13.753988514369967
3290_2024-06-09,203.92804551846416
1881_2024-06-09,136.1278096205324
2043_2024-06-09,14.864389703828971
5295_2024-06-09,516.4980035543194
273_2024-06-09,49.07476867255478
3495_2024-06-09,15.005523015348532
1228_2024-06-09,24.35726030715969
2090_2024-06-09,31.28199314376451
5048_2024-06-09,9.869618882125362
4441_2024-06-09,2.412002862334904
756_2024-06-09,13.653136771125887
3804_2024-06-09,106.92071169714022
2728_2024-06-09,7.369723851184835
1647_2024-06-09,32.647762623292216
4154_2024-06-09,16.966790968093473
2698_2024-06-09,35.3662475655813
526_2024-06-09,1436.7300319199167
4886_2024-06-09,164.37795068740581
5069_2024-06-09,7.4416410260564945
2301_2024-06-09,0.7968959901084477
1600_2024-06-09,115.58959682298148
2406_2024-06-09,19.229304331604816
3753_2024-06-09,11.730936921424522
2602_2024-06-09,6.9526003268442444
4349_2024-06-09,45.30339326593964
4976_2024-06-09,76.37689925684258
4017_2024-06-09,12.318135088339993
667_2024-06-09,20.280742609803617
3250_2024-06-09,81.26931237034304
3393_2024-06-09,24.09921427571513
2217_2024-06-09,961.0049673042181
237_2024-06-09,8.885151401493482
2079_2024-06-09,0.284558573860007
2302_2024-06-09,0.45631372043935076
2_2024-06-09,149.93439130043095
522_2024-06-09,9.174914186652774
3189_2024-06-09,17.563356125506807
768_2024-06-09,9.447924115807918
3869_2024-06-09,0.10456187174824463
4863_2024-06-09,17.350681992210394
1731_2024-06-09,28.019396463641726
1006_2024-06-09,118.34549770898748
982_2024-06-09,41.91617528908815
4718_2024-06-09,89.23398988652049
3785_2024-06-09,53.69931280430756
4872_2024-06-09,6.891322081888132
4477_2024-06-09,42.00626578350954
3135_2024-06-09,15.217228443209097
2239_2024-06-09,14.087075846518243
3332_2024-06-09,58.82020274024593
325_2024-06-09,65.10766372678034
3449_2024-06-09,15.938971500921953
563_2024-06-09,88.37203930464145
4042_2024-06-09,0.22011510397363004
1919_2024-06-09,12.653468275735651
2631_2024-06-09,7.008008253363324
4868_2024-06-09,6.389562130755349
3149_2024-06-09,37.77681120907873
3152_2024-06-09,451.32672039755266
2193_2024-06-09,9.350413666289237
1813_2024-06-09,3.960258902876853
4138_2024-06-09,15.608081345892316
4119_2024-06-09,76.43068969329538
4328_2024-06-09,3.8553569286421783
61_2024-06-09,7.002968564143237
4279_2024-06-09,8.123026574608472
1810_2024-06-09,59.65382619570479
421_2024-06-09,13.770614204503538
1190_2024-06-09,409.01748791841305
1642_2024-06-09,155.33876534543577
4188_2024-06-09,26.154395398407804
3203_2024-06-09,218.83664686498682
1002_2024-06-09,5.887600087008109
3237_2024-06-09,68.75780504038896
2190_2024-06-09,8.399162496441074
4143_2024-06-09,36.85688696957605
5233_2024-06-09,165.78425735755786
2228_2024-06-09,13.033996692171367
2227_2024-06-09,11.229865092938503
2648_2024-06-09,38.73202611781256
3745_2024-06-09,21.789743879782893
3465_2024-06-09,156.51650868119557
4907_2024-06-09,40.6175028670184
997_2024-06-09,24.975173761407646
3383_2024-06-09,25.070618644825387
3956_2024-06-09,112.7466708223317
2388_2024-06-09,58.312210114392684
4163_2024-06-09,21.791774415356723
3752_2024-06-09,26.843598740701
4461_2024-06-09,17.18050859862634
811_2024-06-09,20.924934077062087
5160_2024-06-09,131.68772658576492
2829_2024-06-09,22.897704472565465
740_2024-06-09,16.764101986622105
739_2024-06-09,20.958777839537742
1518_2024-06-09,13.520426800881394
2946_2024-06-09,13.894285954806286
3613_2024-06-09,38.08210829506673
20_2024-06-09,36.75696539153782
4764_2024-06-09,74.77624494282874
5277_2024-06-09,476.2348748500954
4755_2024-06-09,56.10685298897689
4553_2024-06-09,86.41173289420944
3509_2024-06-09,275.6945791169497
2601_2024-06-09,70.66124513885067
2515_2024-06-09,7.602475104248711
5235_2024-06-09,24.391008672148814
3624_2024-06-09,0.6804742369145963
4244_2024-06-09,163.09468816784076
412_2024-06-09,89.98570493192614
1047_2024-06-09,20.991804733939755
1866_2024-06-09,71.26958384295364
3928_2024-06-09,100.78504946258131
1914_2024-06-09,31.895580654219405
3079_2024-06-09,21.678197377569415
826_2024-06-09,42.745892032333124
1907_2024-06-09,77.39331980747536
670_2024-06-09,10.450264201107691
3384_2024-06-09,11.530180791525355
55_2024-06-09,11.04538054518076
551_2024-06-09,16.373193253428497
2435_2024-06-09,113.02663894729923
743_2024-06-09,61.138106293938975
3657_2024-06-09,504.18775768905545
1158_2024-06-09,71.04158738338572
683_2024-06-09,97.65315049286555
3992_2024-06-09,24.355304454993927
5309_2024-06-09,9.395529844995234
2851_2024-06-09,39.42459126707882
2709_2024-06-09,0.752823112584294
2354_2024-06-09,69.45869776516616
618_2024-06-09,608.4866225483383
4970_2024-06-09,22.775147037291934
4963_2024-06-09,163.19298793220594
1152_2024-06-09,16.462176932300302
1839_2024-06-09,72.83518103650677
1864_2024-06-09,24.614747913529563
1697_2024-06-09,18.295410071042266
59_2024-06-09,51.721507738274255
2557_2024-06-09,108.3521689421115
3732_2024-06-09,7.803710457984063
5115_2024-06-09,12.43113070171214
3572_2024-06-09,54.723110270085996
460_2024-06-09,46.03456960606415
3284_2024-06-09,33.85532396438649
5144_2024-06-09,20.18916530495074
967_2024-06-09,17.770850663204424
1300_2024-06-09,22.75629579502185
578_2024-06-09,20.9325290863404
4597_2024-06-09,131.93765917899006
1779_2024-06-09,99.2384205174299
4511_2024-06-09,88.2236974211885
4804_2024-06-09,41.3777808521512
37_2024-06-09,6.339891712930193
3809_2024-06-09,6.034120073466841
5209_2024-06-09,12.745079036998998
1979_2024-06-09,25.9137045471505
4663_2024-06-09,72.0620055110082
472_2024-06-09,19.857521578219718
2516_2024-06-09,8.87538906389142
76_2024-06-09,19.649455887058476
1836_2024-06-09,163.65579749573124
3551_2024-06-09,83.49640377810347
3903_2024-06-09,40.44413986767723
687_2024-06-09,62.948505036935195
2503_2024-06-09,160.58206075340223
3309_2024-06-09,37.63931309637846
5024_2024-06-09,17.306270538304105
46_2024-06-09,155.7312240242219
3324_2024-06-09,18.706534956081047
122_2024-06-09,54.54640170416147
1646_2024-06-09,51.1650106362365
1746_2024-06-09,35.313124170254845
3286_2024-06-09,18.176227341166488
3556_2024-06-09,14.216890530776945
3583_2024-06-09,33.638425198694065
57_2024-06-09,4.806031739228167
5328_2024-06-09,10.066026375743043
2876_2024-06-09,30.48344150347378
4295_2024-06-09,29.099381002893086
1276_2024-06-09,42.286218455288974
3299_2024-06-09,25.0433724383344
3307_2024-06-09,23.2511793144004
1027_2024-06-09,60.43750480226989
4039_2024-06-09,17.70514159209455
2232_2024-06-09,27.64607781697384
4061_2024-06-09,0.20219944140777016
3754_2024-06-09,31.67876314661684
4432_2024-06-09,43.49349890851098
5180_2024-06-09,4.161712314312614
3644_2024-06-09,25.666575789739973
1754_2024-06-09,25.0009901477738
4023_2024-06-09,38.56724293099481
4007_2024-06-09,0.0468763611307595
4171_2024-06-09,5.906097366722708
2702_2024-06-09,133.09697296884534
5361_2024-06-09,32.71553777601622
4589_2024-06-09,2.0712324804626756
3354_2024-06-09,31.737529342357178
1853_2024-06-09,42.91711025594136
2638_2024-06-09,34.496699434157634
3608_2024-06-09,12.935094023872155
3311_2024-06-09,18.58840825827029
2296_2024-06-09,41.15376892291305
1676_2024-06-09,9.261701472096357
3419_2024-06-09,46.510509485665615
3047_2024-06-09,10.005529734467672
3772_2024-06-09,63.62530583822598
5142_2024-06-09,22.523573643242422
1812_2024-06-09,25.495529182589845
3340_2024-06-09,10.778786446196607
1461_2024-06-09,15.838498467565085
3095_2024-06-09,866.9187918276277
813_2024-06-09,23.478506704616272
2084_2024-06-09,35.8596723715561
4692_2024-06-09,15.537720902397592
3154_2024-06-09,203.58851484394344
63_2024-06-09,10.878309743264577
1410_2024-06-09,27.899439939338773
3907_2024-06-09,65.2335892811063
4221_2024-06-09,0.2801210263635304
10_2024-06-09,14.473127295907458
4357_2024-06-09,43.493268518419484
2846_2024-06-09,128.75805703144454
3378_2024-06-09,37.43062368803106
2038_2024-06-09,15.013318912611977
4473_2024-06-09,19.238782693900944
544_2024-06-09,15.966063614832244
4346_2024-06-09,9.784419603244357
1846_2024-06-09,58.60269896157197
3913_2024-06-09,34.17327273906246
5119_2024-06-09,29.30739622152711
4340_2024-06-09,39.16225191167862
2738_2024-06-09,12.35398394393176
4995_2024-06-09,49.182910657980756
4891_2024-06-09,93.24570661291219
2969_2024-06-09,169.75458644478533
3118_2024-06-09,68.19723193460946
4611_2024-06-09,21.577562104131438
4251_2024-06-09,39.99675953248669
5141_2024-06-09,191.6271623651004
2495_2024-06-09,84.37566463340661
1994_2024-06-09,8.722818635563911
2826_2024-06-09,252.42192897205138
342_2024-06-09,209.6140557281584
4649_2024-06-09,18.672179728712216
5202_2024-06-09,10.342356501325547
3834_2024-06-09,11.606837340824537
4067_2024-06-09,41.257108751136656
1337_2024-06-09,32.314276380519686
4211_2024-06-09,12.452681620866242
2843_2024-06-09,112.15291169396343
1567_2024-06-09,12.336157203921571
146_2024-06-09,129.58067510758084
944_2024-06-09,25.395941158337358
1514_2024-06-09,13.147516095567143
2501_2024-06-09,291.70452419439926
1898_2024-06-09,18.637991988232038
1173_2024-06-09,254.61314826498645
1079_2024-06-09,43.21573012458994
985_2024-06-09,36.69108334706927
3057_2024-06-09,20.331071766812546
1496_2024-06-09,82.18078499872615
2378_2024-06-09,9.951679115915136
1960_2024-06-09,9.720287163865228
1536_2024-06-09,0.08116214551142381
3221_2024-06-09,45.57380556637509
979_2024-06-09,77.19468601155788
3308_2024-06-09,64.30203797705482
2306_2024-06-09,52.32401454121663
1441_2024-06-09,62.22490105125987
529_2024-06-09,7.154994186487352
274_2024-06-09,87.83462993038205
3957_2024-06-09,71.66841079733524
1275_2024-06-09,39.96017377763242
54_2024-06-09,254.94325987612987
1426_2024-06-09,75.15574118872925
636_2024-06-09,110.99695334908334
655_2024-06-09,1754.335200663886
2019_2024-06-09,33.215191583588044
4813_2024-06-09,0.2644089405303276
3183_2024-06-09,20.482661890668805
1094_2024-06-09,10.692659213960717
3305_2024-06-09,11.745826369184769
4289_2024-06-09,29.124336162993924
2578_2024-06-09,14.478937141852404
4606_2024-06-09,15.08513209806998
1304_2024-06-09,63.60496005504888
3764_2024-06-09,7.574350785820615
5025_2024-06-09,3.6155229027702998
4792_2024-06-09,44.34688525964776
2817_2024-06-09,42.54516009686619
1666_2024-06-09,145.16829570016466
3915_2024-06-09,32.736943596244075
3519_2024-06-09,47.163062267492776
3696_2024-06-09,13.097393891169537
5349_2024-06-09,461.20685130108956
3482_2024-06-09,103.48325866216179
1609_2024-06-09,104.49549785442603
3571_2024-06-09,97.74663643036125
4472_2024-06-09,9.024770001525726
1943_2024-06-09,19.942137048743415
2494_2024-06-09,204.84752106658598
1272_2024-06-09,181.10785306940292
3464_2024-06-09,187.5373320994598
1500_2024-06-09,36.45418499964066
469_2024-06-09,18.22120497181217
2937_2024-06-09,974.3397788764478
2460_2024-06-09,17.78481868602198
23_2024-06-09,206.85556538955845
1013_2024-06-09,44.62315394924341
1259_2024-06-09,88.66694464097581
757_2024-06-09,18.90329477939126
4665_2024-06-09,327.973544739115
152_2024-06-09,10.762057428431065
2787_2024-06-09,54.71101876079103
2045_2024-06-09,56.30315845600154
5281_2024-06-09,19.072274212342652
1181_2024-06-09,21.320185157113816
3843_2024-06-09,18.286791995882183
2434_2024-06-09,94.42023958755674
4377_2024-06-09,19.30655511161753
3458_2024-06-09,303.7305395854369
283_2024-06-09,23.92911070086506
2085_2024-06-09,56.231474057256406
4201_2024-06-09,94.76327764703139
4562_2024-06-09,17.144138862905724
1236_2024-06-09,19.299871196348303
3892_2024-06-09,105.3158400479955
5427_2024-06-09,29.03090900074526
1730_2024-06-09,26.72098844009559
2580_2024-06-09,28.39000999913172
1691_2024-06-09,188.34690003843187
1159_2024-06-09,47.71066780022887
2432_2024-06-09,170.27229902132328
2769_2024-06-09,15.092575555096023
5112_2024-06-09,79.27917591913253
1007_2024-06-09,29.246119287612473
1281_2024-06-09,26.66230170135062
3459_2024-06-09,38.652693946560724
1777_2024-06-09,24.947124246452248
1502_2024-06-09,16.095417981408108
3116_2024-06-09,14.145822320461514
105_2024-06-09,32.52404522580659
1091_2024-06-09,23.19844125527499
2274_2024-06-09,611.7469088638608
3941_2024-06-09,1.1326846426642838
256_2024-06-09,197.57468064352858
2135_2024-06-09,66.62097240163813
4512_2024-06-09,127.71019959413256
201_2024-06-09,15.21192501619211
4425_2024-06-09,295.8474260763567
2258_2024-06-09,149.67360494600206
943_2024-06-09,47.23681681180702
2995_2024-06-09,8.94046295989146
5066_2024-06-09,9.236351292663725
4209_2024-06-09,21.242642949180333
1009_2024-06-09,32.0071151515459
5239_2024-06-09,7.506524970475963
3508_2024-06-09,125.50100678435511
2462_2024-06-09,32.60061141716377
1040_2024-06-09,22.66747880622924
965_2024-06-09,12.695166827556761
3550_2024-06-09,40.844266820528354
4641_2024-06-09,25.106281442212033
784_2024-06-09,528.469005860398
2715_2024-06-09,9.718729011634212
4384_2024-06-09,7.0375962753623655
2828_2024-06-09,20.523262402496307
3298_2024-06-09,30.934692238103178
290_2024-06-09,39.234846583357786
3039_2024-06-09,4.320506124597344
3750_2024-06-09,12.327866706766608
3632_2024-06-09,42.58234359445061
3193_2024-06-09,29.109909471009942
3012_2024-06-09,51.96852108017557
3105_2024-06-09,108.48279780284368
2595_2024-06-09,4.8434224773346966
5287_2024-06-09,97.13189259771075
2453_2024-06-09,9.30436939998217
1552_2024-06-09,53.30080107907423
2057_2024-06-09,71.99315609424691
2622_2024-06-09,19.66608830289814
1489_2024-06-09,18.239150074268743
15_2024-06-09,19.536365674805527
5005_2024-06-09,96.65875587767582
1227_2024-06-09,68.09201140738183
1462_2024-06-09,3.2281850489668145
1677_2024-06-09,9.08911999399678
2087_2024-06-09,21.117504352722662
1366_2024-06-09,40.273284272294966
2708_2024-06-09,4.108432776323381
399_2024-06-09,35.86324226614988
1951_2024-06-09,135.15264867112376
2355_2024-06-09,51.56714061735175
2485_2024-06-09,26.449950485130937
926_2024-06-09,14.203439367541007
4319_2024-06-09,72.57120590397172
5408_2024-06-09,32.6302034606001
1688_2024-06-09,42.07498004853529
753_2024-06-09,52.03822733051471
5296_2024-06-09,502.2639406454164
976_2024-06-09,21.812744033574898
4763_2024-06-09,31.388283642520804
3666_2024-06-09,73.2902342200208
5146_2024-06-09,31.747795991813717
3574_2024-06-09,41.77484239716313
4440_2024-06-09,26.398840478790547
1612_2024-06-09,78.74730506386592
1696_2024-06-09,7.54891871954807
1968_2024-06-09,35.116486915551924
4947_2024-06-09,7.977183914388077
865_2024-06-09,53.976624047439834
4169_2024-06-09,7.15381015384484
2981_2024-06-09,26.928089334544236
40_2024-06-09,71.68044726364464
1252_2024-06-09,8.221323588162848
796_2024-06-09,19.336714383585182
3824_2024-06-09,36.55409763005285
5011_2024-06-09,52.98491098879629
1911_2024-06-09,39.458537247969225
1867_2024-06-09,61.9212003201731
2999_2024-06-09,6.136906518609796
2345_2024-06-09,24.279187801803516
1591_2024-06-09,23.521153009685815
4622_2024-06-09,97.66206473544835
4084_2024-06-09,33.81741733832639
118_2024-06-09,40.10917496667223
711_2024-06-09,10.960068547516801
2645_2024-06-09,141.74065649470924
5369_2024-06-09,53.01046004085443
3022_2024-06-09,20.483898335786293
3488_2024-06-09,99.67283207859312
2814_2024-06-09,46.73963057790896
4599_2024-06-09,198.72153596832132
3153_2024-06-09,212.3608662869807
1481_2024-06-09,46.312615661108225
4360_2024-06-09,27.094038614042358
2199_2024-06-09,18.929945255493887
1715_2024-06-09,61.999523973163136
575_2024-06-09,20.5637751935561
3060_2024-06-09,19.97871431311769
4681_2024-06-09,12.428630749283853
3893_2024-06-09,140.79494533392463
2188_2024-06-09,17.11963807877561
1637_2024-06-09,63.63788584913254
4884_2024-06-09,4526.984657878494
203_2024-06-09,24.935555675133813
164_2024-06-09,39.43260632218649
3679_2024-06-09,131.66208531295158
959_2024-06-09,19.909587530680742
4072_2024-06-09,123.95782898696504
1121_2024-06-09,33.00303919869747
2197_2024-06-09,38.80182574166557
4434_2024-06-09,77.11781960756862
2191_2024-06-09,10.648386679061197
914_2024-06-09,219.36456297055997
2300_2024-06-09,0.15316352080621604
3693_2024-06-09,262.4220327503521
5145_2024-06-09,46.964286932006615
1297_2024-06-09,318.1586154683401
3038_2024-06-09,3.003461279995255
4290_2024-06-09,8.822097174289269
3316_2024-06-09,25.464044614797626
3744_2024-06-09,23.42446068365958
517_2024-06-09,72.48951124146684
3577_2024-06-09,16.796618263493546
4022_2024-06-09,47.29944938018168
2632_2024-06-09,13.024411432437795
3675_2024-06-09,19.385772181855536
58_2024-06-09,1.6113569597734487
2309_2024-06-09,25.77825099781866
5147_2024-06-09,15.750078494014152
510_2024-06-09,25.181576450683018
4849_2024-06-09,40.99918782344948
1695_2024-06-09,11.519743654494864
5268_2024-06-09,93.78543578623115
1147_2024-06-09,1.1393056337638892
5032_2024-06-09,21.46206400251786
99_2024-06-09,402.0265371945889
1267_2024-06-09,286.74632017860387
3698_2024-06-09,32.66770978442333
658_2024-06-09,136.06554332391605
1948_2024-06-09,16.33239719214445
4035_2024-06-09,71.12113897547484
3121_2024-06-09,12.7294717445255
2523_2024-06-09,0.089678198577243
2017_2024-06-09,16.018723869018956
3851_2024-06-09,14.117444010139856
3209_2024-06-09,532.7548640728813
962_2024-06-09,19.325179327271254
2496_2024-06-09,97.4850491243755
171_2024-06-09,18.800699653426687
1661_2024-06-09,59.90331446732741
1494_2024-06-09,13.566153523393258
2933_2024-06-09,2.952713405052674
176_2024-06-09,156.14295721164015
4803_2024-06-09,70.74673857163755
4106_2024-06-09,11.732107090957129
5046_2024-06-09,16.75922115094427
4627_2024-06-09,23.044390130370978
2375_2024-06-09,12.295394907863233
1906_2024-06-09,60.803936933182385
4285_2024-06-09,12.908913314702144
3129_2024-06-09,14.737599536102051
4695_2024-06-09,36.55121560345815
287_2024-06-09,35.45791252530512
4658_2024-06-09,18.501903610046032
1026_2024-06-09,100.06475953644168
95_2024-06-09,114.10262078290855
3835_2024-06-09,6.129992737717014
320_2024-06-09,68.32526021632859
1055_2024-06-09,255.1128219015747
5074_2024-06-09,67.55160511707062
1211_2024-06-09,55.21097243266767
1242_2024-06-09,30.017889162463927
331_2024-06-09,21.609476659742466
5231_2024-06-09,160.13433119699982
645_2024-06-09,11.155070423848137
4654_2024-06-09,7.001285141482223
1087_2024-06-09,22.12528427946593
1118_2024-06-09,18.607285506524732
4953_2024-06-09,31.50074853601349
2471_2024-06-09,817.7108924536584
2454_2024-06-09,19.236282995440835
4312_2024-06-09,208.73652923116612
4796_2024-06-09,39.577829463657515
5138_2024-06-09,126.8903421721395
3086_2024-06-09,298.6937258087888
4271_2024-06-09,16.85632586272939
3460_2024-06-09,11.670172160133596
5228_2024-06-09,7.946598672159714
4331_2024-06-09,18.948015674084967
3257_2024-06-09,12.62038323356448
2141_2024-06-09,61.761771695916025
402_2024-06-09,54.12940561086786
654_2024-06-09,1650.2922134244077
2147_2024-06-09,60.94399544117764
5013_2024-06-09,8.383263838163105
3871_2024-06-09,484.198825919757
1851_2024-06-09,117.37275567745498
3258_2024-06-09,8.450504716755882
4053_2024-06-09,45.34242226967358
2341_2024-06-09,380.8101978131553
3747_2024-06-09,19.373537999964626
2736_2024-06-09,35.703718032455335
2325_2024-06-09,302.2432466785414
2182_2024-06-09,30.67046196000208
3090_2024-06-09,365.62408210410445
3069_2024-06-09,49.40614713603135
174_2024-06-09,22.701098928159507
1956_2024-06-09,7.5830241493337365
3113_2024-06-09,10.213395584417826
2979_2024-06-09,20.003958505897785
906_2024-06-09,91.01565369833772
1959_2024-06-09,8.0389143981458
1833_2024-06-09,13.359232972554787
1064_2024-06-09,18.41981803337571
634_2024-06-09,47.944328358500385
1383_2024-06-09,7.893498631498782
3381_2024-06-09,8.873693422797743
4717_2024-06-09,49.08261718650347
4162_2024-06-09,13.537937434377792
3962_2024-06-09,100.18424736709909
5105_2024-06-09,83.53093310152617
2024_2024-06-09,124.1768254772986
1601_2024-06-09,87.94542762553672
5057_2024-06-09,99.7887796565058
3547_2024-06-09,11.034360987531315
1287_2024-06-09,27.43112638807809
1033_2024-06-09,44.464406804594034
2055_2024-06-09,7.493022841936572
3797_2024-06-09,22.925241453579392
4524_2024-06-09,509.37960486707067
3483_2024-06-09,20.99071405374363
2478_2024-06-09,84.65818582512615
5304_2024-06-09,391.3540536683471
4816_2024-06-09,194.99117827365828
1827_2024-06-09,15.317274408878395
2696_2024-06-09,61.888567106350116
4098_2024-06-09,7.574493273973382
2959_2024-06-09,47.89088288643606
5254_2024-06-09,41.582323029605575
558_2024-06-09,43.390463407626115
2579_2024-06-09,35.05518777635391
4583_2024-06-09,22.609403906081607
346_2024-06-09,47.449334009203355
2042_2024-06-09,6.624728324228013
3013_2024-06-09,23.882473261008435
238_2024-06-09,18.215679155768328
3975_2024-06-09,36.11412931097053
2487_2024-06-09,8.72251716125691
4712_2024-06-09,79.11241285552984
4034_2024-06-09,27.4955083275484
2621_2024-06-09,66.88398782224894
447_2024-06-09,205.94891983991235
619_2024-06-09,620.5544003669996
2535_2024-06-09,94.69977762678127
2430_2024-06-09,31.957022662187892
3701_2024-06-09,8.588712230286513
3798_2024-06-09,11.613194404609287
1169_2024-06-09,111.06373173987602
3689_2024-06-09,14.009037448697983
4713_2024-06-09,106.05864372970285
5076_2024-06-09,90.13293574033816
1283_2024-06-09,52.04114824205057
923_2024-06-09,20.379680242515754
3575_2024-06-09,24.64078281644905
988_2024-06-09,0.1404510944049476
333_2024-06-09,18.87331098864025
1838_2024-06-09,50.741446049561425
1039_2024-06-09,14.22356684180637
1128_2024-06-09,35.48408424862642
3206_2024-06-09,10.034865037370118
1438_2024-06-09,294.92180814853197
981_2024-06-09,95.9687029739701
2942_2024-06-09,22.772491197667932
4066_2024-06-09,40.94236529104672
1473_2024-06-09,29.362356646212962
1532_2024-06-09,21.511188508833666
3164_2024-06-09,8.937766874548002
3063_2024-06-09,24.189176893766554
4862_2024-06-09,39.215275365941864
3273_2024-06-09,20.95880693602977
5234_2024-06-09,426.4111807207402
4840_2024-06-09,13.482930397179052
4535_2024-06-09,31.926578654942624
1146_2024-06-09,21.02798125083231
3423_2024-06-09,24.03202646742227
1716_2024-06-09,22.237811529358783
4828_2024-06-09,35.88291828827018
2323_2024-06-09,47.58756735568486
4510_2024-06-09,69.04356006556422
3703_2024-06-09,17.007323220743316
4814_2024-06-09,11.13819815176888
4323_2024-06-09,13.193223913204724
2216_2024-06-09,1238.8240844311185
4714_2024-06-09,98.61425234016754
869_2024-06-09,150.000834769555
560_2024-06-09,33.20023644582129
3755_2024-06-09,27.795480737504718
520_2024-06-09,73.42171708234036
2416_2024-06-09,1.2785952296224352
3114_2024-06-09,20.05134060237753
2957_2024-06-09,20.699028734123353
2346_2024-06-09,58.63350637717868
1550_2024-06-09,13.363181001870732
5271_2024-06-09,88.85526395736801
4407_2024-06-09,35.25983627851286
4374_2024-06-09,26.76713745549898
3241_2024-06-09,93.07420945701978
3533_2024-06-09,10.611329830517885
3046_2024-06-09,11.918354853370097
375_2024-06-09,92.30039662061166
1106_2024-06-09,17.949109982548134
2083_2024-06-09,24.191432560998887
2012_2024-06-09,55.56256362726948
832_2024-06-09,26.69191167695316
850_2024-06-09,20.968103313232525
572_2024-06-09,37.37744877298918
5214_2024-06-09,18.493720152943357
2424_2024-06-09,46.11069630024708
4474_2024-06-09,17.95644065242531
1530_2024-06-09,30.807514552854148
2558_2024-06-09,196.25651351188085
2795_2024-06-09,62.8018674616672
2919_2024-06-09,88.7876668622063
